icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a35592,JBU1743 ,United States,1745940555,1745940556,-80.1479,26.8037,1143.0,False,106.85,265.31,0.0,No Data,1242.06,No Data,False,0
aa091c,N746CX  ,United States,1745940556,1745940556,-92.9042,42.057,7620.0,False,269.96,77.34,-0.33,No Data,7734.3,No Data,False,0
408141,        ,United Kingdom,1745940556,1745940557,-4.1731,52.7531,807.72,False,36.82,195.4,0.33,No Data,967.74,7000,False,0
471efb,WMT435  ,Hungary,1745940554,1745940555,9.0098,48.5573,1874.52,False,10.8,253.12,No Data,No Data,2057.4,6471,False,0
acdffc,DAL1757 ,United States,1745940511,1745940511,-66.1959,18.7937,1943.1,False,143.84,197.27,-4.88,No Data,2004.06,No Data,False,0
408140,GOKDM   ,United Kingdom,1745940554,1745940556,-1.0413,52.2494,579.12,False,55.05,359.46,-0.33,No Data,708.66,7000,False,0
e48d43,PRFRZ   ,Brazil,1745940438,1745940438,-49.2965,-21.6297,6705.6,False,141.24,255.66,0.0,No Data,7063.74,No Data,False,0
39de6d,FHXTN   ,France,1745940552,1745940556,1.5488,44.1703,1066.8,False,64.19,170.31,-1.3,No Data,1181.1,No Data,False,0
ad90a3,AAL3080 ,United States,1745940556,1745940557,-81.9577,28.2826,4358.64,False,198.05,258.31,3.9,No Data,4587.24,3264,False,0
471eff,WZZ27XN ,Hungary,1745940556,1745940556,11.1038,60.1218,1013.46,False,120.96,148.74,6.5,No Data,1066.8,No Data,False,0
471efc,WMT7BG  ,Hungary,1745940557,1745940557,11.6833,50.8735,10668.0,False,236.46,160.03,0.0,No Data,10888.98,7630,False,0
e80276,LPE2305 ,Chile,1745940557,1745940557,-78.218,-9.7709,11277.6,False,241.82,154.14,0.33,No Data,12039.6,No Data,False,0
801661,IGO2033 ,India,1745940557,1745940557,77.4049,28.7187,4724.4,False,161.03,269.27,-12.35,No Data,4922.52,No Data,False,0
40812e,EZY891A ,United Kingdom,1745940556,1745940557,0.3123,51.3115,4625.34,False,180.86,329.2,10.73,No Data,4861.56,7732,False,0
a0f59e,N161CG  ,United States,1745940555,1745940555,-117.7393,33.9824,457.2,False,55.62,87.35,-1.3,No Data,472.44,No Data,False,0
3c666f,DLH1301 ,Germany,1745940555,1745940556,28.4718,41.4969,2872.74,False,155.72,300.8,11.05,No Data,2964.18,No Data,False,0
801667,AIC2303 ,India,1745940557,1745940557,100.7326,13.663,274.32,False,89.96,193.56,12.03,No Data,228.6,No Data,False,0
4b4bb5,HB1806  ,Switzerland,1745940556,1745940556,8.9003,47.9172,2034.54,False,35.44,189.19,-0.33,No Data,2225.04,7000,False,0
801665,AIC105  ,India,1745940556,1745940556,-67.5296,48.7941,12192.0,False,232.53,223.48,0.0,No Data,12321.54,No Data,False,0
adfff1,RIBEY52 ,United States,1745940556,1745940556,-101.2965,30.0861,5349.24,False,223.91,240.55,2.28,No Data,5577.84,No Data,False,0
4b185d,SWW2X   ,Switzerland,1745940556,1745940557,9.7554,44.8773,13106.4,False,248.29,299.27,0.0,No Data,13289.28,2045,False,0
a59529,N459SP  ,United States,1745940553,1745940556,-96.4563,32.6899,792.48,False,35.89,117.3,3.25,No Data,807.72,No Data,False,0
40812d,EZY32VD ,United Kingdom,1745940556,1745940556,-3.0755,48.7388,10066.02,False,240.34,203.33,0.0,No Data,10347.96,5414,False,0
ad5662,TG74    ,United States,1745940557,1745940557,-104.5248,38.2809,1524.0,False,34.51,349.7,-1.95,No Data,1584.96,No Data,False,0
abfc71,SWA713  ,United States,1745940557,1745940557,-96.8843,32.924,609.6,False,88.08,226.89,-5.2,No Data,632.46,6053,False,0
aadc7a,N79949  ,United States,1745940542,1745940542,-80.4901,35.6546,403.86,False,43.08,11.71,-0.98,No Data,472.44,No Data,False,0
407a3f,EFW1LS  ,United Kingdom,1745940523,1745940549,-0.4646,51.0422,1082.04,False,99.07,346.18,-3.25,No Data,1257.3,2741,False,0
402ae5,GBOJM   ,United Kingdom,1745940556,1745940556,-1.2165,53.7781,518.16,False,60.41,265.11,-2.6,No Data,640.08,7000,False,0
adecb6,DAL3149 ,United States,1745940556,1745940557,-84.2311,34.9997,7970.52,False,230.84,11.31,6.83,No Data,8359.14,No Data,False,0
adffe5,SEAFOX1 ,United States,1745940556,1745940556,-99.4326,29.4778,4945.38,False,237.47,83.91,-1.3,No Data,5212.08,4702,False,0
abfc78,N8710U  ,United States,1745940556,1745940556,-81.288,32.9035,739.14,False,48.94,326.14,-0.33,No Data,822.96,No Data,False,0
e8026a,LPE2274 ,Chile,1745940460,1745940461,-77.3745,-11.9984,3749.04,False,181.63,326.08,10.73,No Data,No Data,No Data,False,0
80165d,AXB697  ,India,1745940554,1745940555,68.8697,19.7812,10363.2,False,219.48,296.75,0.0,No Data,10957.56,No Data,False,0
408134,SHT17Y  ,United Kingdom,1745940557,1745940557,-1.9039,52.8647,10370.82,False,233.2,151.4,-10.73,No Data,10652.76,7641,False,0
a34e97,DAL305  ,United States,1745940556,1745940556,-73.7669,40.6489,No Data,True,1.29,45.0,No Data,No Data,No Data,No Data,False,0
a3689e,DAL2300 ,United States,1745940557,1745940557,-74.0865,40.5878,1592.58,False,147.15,40.04,-8.78,No Data,1668.78,5631,False,0
a3556f,JBU1410 ,United States,1745940556,1745940557,-81.2438,31.9527,7901.94,False,213.89,11.09,4.88,No Data,8267.7,7636,False,0
a678d7,N516ML  ,United States,1745940556,1745940556,-75.7683,40.6606,1310.64,False,53.11,231.69,0.65,No Data,1363.98,No Data,False,0
801678,IGO725M ,India,1745940331,1745940334,74.0203,15.514,1196.34,False,98.01,153.84,-3.58,No Data,1158.24,No Data,False,0
a2e5ef,N286TA  ,United States,1745940277,1745940277,-86.5164,36.0416,312.42,False,50.6,227.06,-2.93,No Data,358.14,No Data,False,0
adffe1,RIBYE51 ,United States,1745940555,1745940556,-101.2883,30.0894,5044.44,False,216.17,196.45,5.85,No Data,5265.42,No Data,False,0
a4c527,RPA4701 ,United States,1745940555,1745940555,-86.2241,39.7632,579.12,False,61.84,224.33,-3.58,No Data,579.12,7021,False,0
ac70c1,N900SE  ,United States,1745940556,1745940556,-111.9112,33.6214,No Data,True,7.2,45.0,No Data,No Data,No Data,No Data,False,0
801670,AXB2012 ,India,1745940557,1745940557,78.003,13.7088,6629.4,False,188.53,208.52,-6.83,No Data,6979.92,No Data,False,0
a4754d,N387AB  ,United States,1745940535,1745940535,-122.9214,46.7384,2346.96,False,82.95,3.2,0.0,No Data,2385.06,No Data,False,0
ac21e4,DAL2890 ,United States,1745940557,1745940557,-77.0106,38.9827,11582.4,False,230.63,225.18,0.0,No Data,11940.54,7151,False,0
aa8075,ENY3600 ,United States,1745940547,1745940547,-73.7397,45.4614,No Data,True,4.37,267.19,No Data,No Data,No Data,3572,False,0
adda1e,AAL2521 ,United States,1745940556,1745940556,-100.9808,35.8793,11277.6,False,204.42,182.45,0.0,No Data,11567.16,7017,False,0
3455da,VOE2LD  ,Spain,1745940557,1745940557,-0.1479,45.1566,3985.26,False,161.36,245.31,-5.2,No Data,4168.14,1000,False,0
a94b50,UAL2151 ,United States,1745940556,1745940556,-84.6725,41.4814,10363.2,False,198.84,272.97,-0.33,No Data,10660.38,1570,False,0
0c4146,HI985   ,Dominican Republic,1745940556,1745940556,-73.7235,23.2385,13106.4,False,193.59,298.4,-0.65,No Data,13616.94,0071,False,0
abad94,SWA1508 ,United States,1745940556,1745940556,-106.8266,34.3387,11277.6,False,256.47,87.36,0.0,No Data,11437.62,1322,False,0
a9655c,N704VY  ,United States,1745940519,1745940519,-81.914,27.574,830.58,False,40.86,349.11,-0.33,No Data,906.78,No Data,False,0
4acb45,SAS2689 ,Sweden,1745940557,1745940557,18.1996,57.9956,11269.98,False,240.31,194.13,1.95,No Data,11209.02,6014,False,0
a0a734,VJA141  ,United States,1745940556,1745940557,-86.1224,38.1376,12192.0,False,205.27,270.57,-0.33,No Data,12603.48,1350,False,0
a9fbb6,N742TW  ,United States,1745940395,1745940397,-111.9966,40.6255,No Data,True,6.69,357.19,No Data,No Data,No Data,No Data,False,0
a7bbe9,JBU496  ,United States,1745940511,1745940511,-68.2661,19.0145,3992.88,False,188.2,33.52,10.4,No Data,3688.08,No Data,False,0
aae1f9,N800BC  ,United States,1745940548,1745940548,-79.1729,33.7626,4792.98,False,105.11,197.37,0.98,No Data,5013.96,3357,False,0
3c65a8,DLH8P   ,Germany,1745940557,1745940557,-3.8295,52.0532,11582.4,False,239.66,282.4,0.0,No Data,11826.24,6655,False,0
45e5d3,BIO11   ,Denmark,1745940488,1745940488,10.3122,44.7795,1958.34,False,59.66,122.32,-0.33,No Data,2087.88,No Data,False,0
a94b4b,,United States,1745940495,1745940496,-92.3769,27.5233,10668.0,False,230.54,132.2,0.0,No Data,11193.78,No Data,False,0
adda23,DAL1564 ,United States,1745940556,1745940556,-90.6678,39.1064,3413.76,False,162.26,145.2,-3.9,No Data,3528.06,3620,False,0
4b187d,SWR6A   ,Switzerland,1745940556,1745940557,-75.5326,42.5197,12192.0,False,220.25,258.82,0.0,No Data,12481.56,0715,False,0
ae74e9,SALTY06 ,United States,1745940548,1745940548,10.3228,49.9637,365.76,False,39.18,93.76,0.0,No Data,541.02,No Data,False,0
a6a2f7,N527AH  ,United States,1745940555,1745940556,-107.7452,35.4897,11582.4,False,194.83,246.01,-0.33,No Data,11719.56,No Data,False,0
e80214,LPE2697 ,Chile,1745940274,1745940276,-77.068,-12.9114,6621.78,False,226.52,162.96,8.13,No Data,No Data,No Data,False,0
3c65ae,DLH4CR  ,Germany,1745940556,1745940556,9.2036,49.9347,10378.44,False,253.83,291.52,0.0,No Data,10607.04,6673,False,0
accd69,DAL2695 ,United States,1745940557,1745940557,-92.7903,43.894,7010.4,False,219.18,167.53,0.0,No Data,7056.12,No Data,False,0
ab649a,DAL945  ,United States,1745940555,1745940556,-95.8628,33.7337,10972.8,False,216.0,279.6,0.33,No Data,11391.9,2245,False,0
3455d7,VOE1BW  ,Spain,1745940556,1745940556,25.0396,36.2346,7231.38,False,215.01,140.83,-16.58,No Data,9715.5,0470,False,0
8a0418,AWQ253  ,Indonesia,1745940556,1745940557,103.1342,3.5109,10058.4,False,235.29,158.31,0.0,No Data,10782.3,No Data,False,0
3455d8,VOE7PL  ,Spain,1745940556,1745940557,3.7634,45.2514,8854.44,False,196.53,122.28,-0.65,No Data,9075.42,1000,False,0
440248,EJU96BP ,Austria,1745940557,1745940557,6.2101,45.766,11887.2,False,228.46,134.27,0.0,No Data,12070.08,6374,False,0
4b1886,SWR80   ,Switzerland,1745940556,1745940556,-69.172,47.8829,11582.4,False,224.52,233.76,0.0,No Data,11765.28,2446,False,0
3c65c3,DLH6EJ  ,Germany,1745940556,1745940556,5.985,51.1104,11529.06,False,220.64,293.94,5.2,No Data,11765.28,0633,False,0
4b1887,SWR154  ,Switzerland,1745940557,1745940557,72.1171,20.6795,11544.3,False,240.47,182.45,-8.45,No Data,12184.38,No Data,False,0
3c65c2,DLH879  ,Germany,1745940557,1745940557,10.2259,54.4188,11590.02,False,240.76,180.12,0.0,No Data,11750.04,0762,False,0
ab649c,N833MK  ,United States,1745940556,1745940556,-75.2728,40.0783,510.54,False,82.67,42.23,-0.65,No Data,548.64,No Data,False,0
4acb58,SAS46B  ,Sweden,1745940552,1745940552,11.1139,60.1864,No Data,True,25.72,196.88,No Data,No Data,No Data,2323,False,0
ae0110,SCORE77 ,United States,1745940262,1745940262,-76.3073,38.3546,434.34,False,65.01,230.14,-3.58,No Data,68.58,5301,False,0
e8020e,LPE2181 ,Chile,1745940461,1745940461,-77.2077,-11.9693,1493.52,False,129.42,303.0,-9.75,No Data,No Data,No Data,False,0
a5d26b,N47404  ,United States,1745939955,1745940429,-77.8626,35.5645,91.44,False,46.82,257.95,-4.88,No Data,190.5,1200,False,0
a71264,N555EB  ,United States,1745940556,1745940557,-71.4864,21.6242,11277.6,False,266.73,125.9,-0.33,No Data,11803.38,No Data,False,0
ae010d,VENUS31 ,United States,1745940556,1745940556,-86.801,34.8248,838.2,False,80.1,151.62,0.0,No Data,914.4,6551,False,0
a05776,AAL2838 ,United States,1745940557,1745940557,-76.4368,39.4245,10370.82,False,236.09,225.44,0.0,No Data,10721.34,3550,False,0
4b1882,SWR16F  ,Switzerland,1745940556,1745940556,-68.3896,43.6197,11582.4,False,234.77,230.87,0.0,No Data,11833.86,2417,False,0
44023f,EJU96RU ,Austria,1745940550,1745940556,14.8757,44.2169,11574.78,False,232.6,309.08,0.0,No Data,11711.94,5534,False,0
4a822a,SVF648  ,Sweden,1745940505,1745940506,17.9588,59.6581,No Data,True,0.0,19.69,No Data,No Data,No Data,0266,False,0
a6f23d,DAL506  ,United States,1745940556,1745940556,-117.1727,44.4991,10660.38,False,243.77,125.03,-0.33,No Data,10835.64,1656,False,0
3c5ee6,EWG16Y  ,Germany,1745940555,1745940556,27.9028,36.4948,11269.98,False,232.2,136.8,0.0,No Data,11353.8,7660,False,0
80168c,IGO1495 ,India,1745940555,1745940556,69.7438,19.7964,11582.4,False,214.67,291.21,0.0,No Data,12222.48,No Data,False,0
505dbd,OMM505  ,Slovakia,1745940554,1745940556,18.8442,49.7847,1531.62,False,59.16,0.0,0.98,No Data,1676.4,7000,False,0
ae61d1,REAPR05 ,United States,1745940553,1745940553,-87.7399,33.0919,5234.94,False,238.21,36.13,1.3,No Data,5509.26,No Data,False,0
3c5ee5,EWG7463 ,Germany,1745940557,1745940557,10.0078,53.8629,1234.44,False,139.4,94.87,-4.23,No Data,1386.84,1000,False,0
86d6ac,JAL729  ,Japan,1745940316,1745940316,113.3452,2.4737,12184.38,False,260.08,218.25,0.0,No Data,13030.2,No Data,False,0
3c5ee9,EWG4HA  ,Germany,1745940557,1745940557,5.8118,50.1244,8298.18,False,215.45,36.65,-19.51,No Data,8564.88,1000,False,0
0d0aef,AMX718  ,Mexico,1745940544,1745940544,-91.0958,14.1169,10972.8,False,225.36,298.5,0.0,No Data,11689.08,2315,False,0
3c65d0,DLH8FU  ,Germany,1745940553,1745940553,17.9275,59.6532,No Data,True,4.37,151.88,No Data,No Data,No Data,6446,False,0
4bc8cd,PGT6WL  ,Turkey,1745940549,1745940549,29.267,40.8717,220.98,False,59.59,63.88,-3.25,No Data,335.28,0426,False,0
a9653d,AAL3071 ,United States,1745940504,1745940532,-74.6596,22.8068,11285.22,False,254.05,125.11,-0.33,No Data,11811.0,No Data,False,0
3d2522,DEMHU   ,Germany,1745940557,1745940557,12.2462,51.5495,2141.22,False,95.44,85.67,-2.93,No Data,2293.62,5003,False,0
3c65d4,DLH65U  ,Germany,1745940556,1745940556,11.6818,48.3561,716.28,False,69.94,83.24,-3.58,No Data,853.44,1000,False,0
80168a,AXB1154 ,India,1745940556,1745940557,78.0787,28.3564,7147.56,False,199.93,302.71,-7.48,No Data,7444.74,No Data,False,0
4bc8cc,PGT8MB  ,Turkey,1745940556,1745940556,10.1544,40.6882,10972.8,False,241.07,82.89,0.0,No Data,11170.92,5575,False,0
3c65c6,DLH8LT  ,Germany,1745940557,1745940557,9.4882,51.4161,10142.22,False,222.05,23.77,8.13,No Data,10401.3,0762,False,0
3c65c5,DLH3VJ  ,Germany,1745940556,1745940556,10.7233,50.0249,9044.94,False,228.69,87.16,8.78,No Data,9357.36,1000,False,0
3c65c4,DLH6KY  ,Germany,1745940557,1745940557,0.1133,51.6288,2438.4,False,124.23,211.45,0.65,No Data,2621.28,6670,False,0
aded77,JBU857  ,United States,1745940556,1745940556,-102.4496,32.7746,11567.16,False,211.04,301.44,-0.33,No Data,11887.2,7443,False,0
a94b2b,UAL659  ,United States,1745940557,1745940557,-74.2692,40.545,1653.54,False,139.67,192.55,2.28,No Data,1722.12,2644,False,0
3c65c9,DLH914  ,Germany,1745940458,1745940499,-0.5041,51.4775,-15.24,False,61.74,89.52,-3.58,No Data,198.12,2570,False,0
e48be3,TAM3154 ,Brazil,1745940556,1745940556,-46.6351,-23.6573,1074.42,False,95.82,148.61,3.58,No Data,1120.14,No Data,False,0
abb47d,N853WM  ,United States,1745940550,1745940550,-85.5958,41.4975,2453.64,False,91.68,306.1,-5.2,No Data,2499.36,No Data,False,0
a94b2e,UAL2242 ,United States,1745940556,1745940556,-98.2532,30.4305,10363.2,False,224.35,283.53,0.0,No Data,10805.16,7447,False,0
3c5ee4,EWG6904 ,Germany,1745940501,1745940501,6.4231,51.0948,1272.54,False,115.98,21.33,-4.55,No Data,1440.18,1000,False,0
ad41cd,SWA114  ,United States,1745940556,1745940556,-94.7109,40.5565,11536.68,False,195.71,276.49,-8.13,No Data,11765.28,1522,False,0
3c5ee2,EWG8HA  ,Germany,1745940556,1745940557,10.4853,48.7396,7315.2,False,203.29,121.76,9.43,No Data,7543.8,6436,False,0
ab290e,N818WF  ,United States,1745940556,1745940557,-86.8566,35.2125,12489.18,False,253.04,59.32,-0.98,No Data,12931.14,2426,False,0
3c5ee1,EWG2UB  ,Germany,1745940557,1745940557,8.0046,50.6641,8823.96,False,208.98,137.39,5.2,No Data,9067.8,1000,False,0
a45b96,DAL588  ,United States,1745940557,1745940557,-93.7055,29.8921,10972.8,False,210.76,244.25,0.0,No Data,11468.1,7451,False,0
3c5ef8,EWG6GN  ,Germany,1745940556,1745940557,16.0743,47.7867,9753.6,False,234.19,279.48,0.0,No Data,9944.1,4511,False,0
a0573d,N12082  ,United States,1745940539,1745940539,-80.9101,28.9207,2042.16,False,50.28,340.27,-0.33,No Data,2156.46,No Data,False,0
3c65ce,DLH71A  ,Germany,1745940556,1745940556,2.0819,47.9911,10668.0,False,240.12,198.75,0.0,No Data,10881.36,1000,False,0
3c65cd,DLH1UL  ,Germany,1745940557,1745940557,9.9645,41.0841,3695.7,False,167.84,241.24,-9.43,No Data,3886.2,2571,False,0
3c5ef6,EWG85C  ,Germany,1745940362,1745940362,9.2076,48.6911,No Data,True,0.51,163.12,No Data,No Data,No Data,4615,False,0
80169e,AKJ132V ,India,1745940517,1745940517,77.3068,13.2921,2842.26,False,114.72,233.39,-6.83,No Data,2918.46,No Data,False,0
ae0136,DUKE61  ,United States,1745940557,1745940557,5.1471,50.5069,5775.96,False,166.39,100.51,3.25,No Data,6027.42,7145,False,0
46b82d,AEE866  ,Greece,1745940557,1745940557,16.3146,48.6275,9334.5,False,234.9,323.28,-6.18,No Data,9563.1,5524,False,0
a94b48,UAL793  ,United States,1745940349,1745940509,-122.3833,37.6184,No Data,False,1.29,28.12,No Data,No Data,No Data,2504,False,0
ae1465,RIDER75 ,United States,1745940557,1745940557,-73.708,43.7816,7002.78,False,217.09,3.94,0.65,No Data,7223.76,6562,False,0
ae2796,RDHK733 ,United States,1745940522,1745940525,-76.2692,36.9364,137.16,False,50.77,289.54,0.98,No Data,205.74,No Data,False,0
ae1461,GRZLY37 ,United States,1745940466,1745940509,-121.9457,38.26,No Data,True,0.0,278.44,No Data,No Data,No Data,No Data,False,0
a7c2e4,N6DM    ,United States,1745940557,1745940557,-111.9779,33.4334,662.94,False,61.95,37.92,8.13,No Data,655.32,No Data,False,0
3c5eea,EWG9T   ,Germany,1745940551,1745940557,10.2168,53.6965,914.4,False,113.01,325.95,-5.53,No Data,1074.42,3057,False,0
c0226c,WJA1572 ,Canada,1745940556,1745940556,-113.2558,48.8047,11277.6,False,230.35,165.25,0.33,No Data,11292.84,1323,False,0
3c65d6,DLH6MA  ,Germany,1745940556,1745940556,9.0746,53.0587,11277.6,False,213.88,5.24,0.0,No Data,11490.96,7725,False,0
3c65d5,DLH7LY  ,Germany,1745940555,1745940557,15.5704,45.1512,10363.2,False,211.93,329.51,0.0,No Data,10530.84,1000,False,0
a95234,FFP70   ,United States,1745940556,1745940556,-73.1484,42.2774,2339.34,False,122.96,134.32,0.0,No Data,2407.92,No Data,False,0
3c5ef0,EWG3WP  ,Germany,1745940557,1745940557,10.7359,53.2562,3543.3,False,149.16,331.58,-4.88,No Data,3726.18,7751,False,0
3c65cb,DLH5UT  ,Germany,1745940556,1745940557,11.2998,55.7751,11887.2,False,208.35,0.14,0.0,No Data,11986.26,6452,False,0
a8dbbd,PDT5713 ,United States,1745940555,1745940556,-73.4957,43.9671,8839.2,False,226.41,358.7,0.0,No Data,9067.8,2717,False,0
3c5ef2,EWG63B  ,Germany,1745940297,1745940547,19.7138,43.7114,11277.6,False,226.69,136.38,0.0,No Data,11399.52,6420,False,0
458ed7,CAT200  ,Denmark,1745940556,1745940556,5.1601,52.1116,8839.2,False,143.0,43.69,0.0,No Data,9121.14,7567,False,0
a5f894,N484MM  ,United States,1745940556,1745940556,-92.6319,40.117,12496.8,False,249.54,65.39,0.0,No Data,12755.88,No Data,False,0
440219,EJU19DQ ,Austria,1745940556,1745940557,5.2699,43.0554,9144.0,False,237.49,233.9,4.88,No Data,9342.12,6773,False,0
a6eb1e,GJS4529 ,United States,1745940557,1745940557,-93.23,37.082,1158.24,False,85.01,321.88,0.0,No Data,1219.2,1735,False,0
403dae,GBXEZ   ,United Kingdom,1745940556,1745940556,-5.3229,50.2479,624.84,False,44.45,37.0,2.28,No Data,746.76,No Data,False,0
c0220d,SWG698  ,Canada,1745940555,1745940556,-113.0399,52.9967,4587.24,False,176.24,117.09,9.43,No Data,4495.8,No Data,False,0
4b059a,HBCDE   ,Switzerland,1745940556,1745940556,7.9252,47.1656,1615.44,False,64.83,90.91,-0.33,No Data,1760.22,7000,False,0
a5de70,N4777H  ,United States,1745940556,1745940557,-89.5581,43.1178,640.08,False,33.38,208.54,2.6,No Data,586.74,No Data,False,0
a1510f,N184RR  ,United States,1745940537,1745940537,-111.1435,32.5502,1325.88,False,51.7,185.71,0.0,No Data,1356.36,1200,False,0
a94b0a,UAL1661 ,United States,1745940552,1745940554,-70.8944,23.9973,11277.6,False,229.43,169.14,-0.33,No Data,11734.8,No Data,False,0
c07bbe,WJA1513 ,Canada,1745940508,1745940508,-118.1373,42.5891,11582.4,False,222.81,12.4,-0.33,No Data,11742.42,No Data,False,0
46b830,AEE510  ,Greece,1745940556,1745940557,16.0773,46.2117,10363.2,False,233.72,309.01,-0.33,No Data,10538.46,1753,False,0
aa30c3,N756EM  ,United States,1745940555,1745940555,-123.083,46.2273,2118.36,False,88.7,176.01,-2.93,No Data,2141.22,No Data,False,0
a1a110,MXY526  ,United States,1745940556,1745940556,-90.5165,41.2354,10363.2,False,178.98,258.56,-0.33,No Data,10614.66,3422,False,0
a94b0b,UAL1811 ,United States,1745940556,1745940556,-92.3778,42.539,6400.8,False,237.63,93.6,0.0,No Data,6469.38,No Data,False,0
a33aa7,EDV5561 ,United States,1745940556,1745940557,-85.9018,43.2681,9014.46,False,272.88,85.78,-6.83,No Data,9174.48,2601,False,0
aa30c5,N756EP  ,United States,1745940555,1745940555,-83.8665,35.8893,327.66,False,64.46,81.74,1.3,No Data,403.86,No Data,False,0
ac4917,AMX509  ,United States,1745940556,1745940556,-98.7653,19.9053,8100.06,False,178.73,263.22,-8.78,No Data,8625.84,No Data,False,0
a091d5,DAL454  ,United States,1745940556,1745940556,-73.6453,40.2974,1607.82,False,146.28,30.89,-9.75,No Data,1684.02,6277,False,0
